service_id,date,exception_type
2:62:CIST-582488-1-122,20231117,2
2:62:CIST-582488-1-123,20230407,2
2:62:CIST-582488-1-123,20230410,2
2:62:CIST-582488-1-123,20230501,2
2:62:CIST-582488-1-123,20230508,2
2:62:CIST-582488-1-123,20230705,2
2:62:CIST-582488-1-123,20230706,2
2:62:CIST-582488-1-123,20230928,2
2:62:CIST-582488-1-123,20231028,2
2:62:CIST-582488-1-123,20231117,2
2:62:CIST-582488-1-124,20230407,2
2:62:CIST-582488-1-124,20230410,2
2:62:CIST-582488-1-124,20230501,2
2:62:CIST-582488-1-124,20230508,2
2:62:CIST-582488-1-124,20230705,2
2:62:CIST-582488-1-124,20230706,2
2:62:CIST-582488-1-124,20230928,2
2:62:CIST-582488-1-124,20231028,2
2:62:CIST-582488-1-124,20231117,2
2:62:CIST-582488-1-125,20230407,2
2:62:CIST-582488-1-125,20230410,2
2:62:CIST-582488-1-125,20230501,2
2:62:CIST-582488-1-125,20230508,2
2:62:CIST-582488-1-125,20230705,2
2:62:CIST-582488-1-125,20230706,2
2:62:CIST-582488-1-125,20230928,2
2:62:CIST-582488-1-125,20231028,2
2:62:CIST-582488-1-125,20231117,2
2:62:CIST-582488-1-126,20230407,2
2:62:CIST-582488-1-126,20230410,2
2:62:CIST-582488-1-126,20230501,2
2:62:CIST-582488-1-126,20230508,2
2:62:CIST-582488-1-126,20230705,2
2:62:CIST-582488-1-126,20230706,2
2:62:CIST-582488-1-126,20230928,2
2:62:CIST-582488-1-126,20231028,2
2:62:CIST-582488-1-126,20231117,2
2:62:CIST-582488-1-127,20230407,2
2:62:CIST-582488-1-127,20230410,2
2:62:CIST-582488-1-127,20230501,2
2:62:CIST-582488-1-127,20230508,2
2:62:CIST-582488-1-127,20230705,2
2:62:CIST-582488-1-127,20230706,2
2:62:CIST-582488-1-127,20230928,2
2:62:CIST-582488-1-127,20231028,2
2:62:CIST-582488-1-127,20231117,2
2:62:CIST-582488-1-128,20230407,2
2:62:CIST-582488-1-128,20230410,2
2:62:CIST-582488-1-128,20230501,2
2:62:CIST-582488-1-128,20230508,2
2:62:CIST-582488-1-128,20230705,2
2:62:CIST-582488-1-128,20230706,2
2:62:CIST-582488-1-128,20230928,2
2:62:CIST-582488-1-128,20231028,2
2:62:CIST-582488-1-128,20231117,2
2:62:CIST-582488-1-129,20230407,2
2:62:CIST-582488-1-129,20230410,2
2:62:CIST-582488-1-129,20230501,2
2:62:CIST-582488-1-129,20230508,2
2:62:CIST-582488-1-129,20230705,2
2:62:CIST-582488-1-129,20230706,2
2:62:CIST-582488-1-129,20230928,2
2:62:CIST-582488-1-129,20231028,2
2:62:CIST-582488-1-129,20231117,2
2:62:CIST-582488-1-130,20230407,2
2:62:CIST-582488-1-130,20230410,2
2:62:CIST-582488-1-130,20230501,2
2:62:CIST-582488-1-130,20230508,2
2:62:CIST-582488-1-130,20230705,2
2:62:CIST-582488-1-130,20230706,2
2:62:CIST-582488-1-130,20230928,2
2:62:CIST-582488-1-130,20231028,2
2:62:CIST-582488-1-130,20231117,2
2:62:CIST-582488-1-132,20230407,2
2:62:CIST-582488-1-132,20230410,2
2:62:CIST-582488-1-132,20230501,2
2:62:CIST-582488-1-132,20230508,2
2:62:CIST-582488-1-132,20230705,2
2:62:CIST-582488-1-132,20230706,2
2:62:CIST-582488-1-132,20230928,2
2:62:CIST-582488-1-132,20231028,2
2:62:CIST-582488-1-132,20231117,2
2:62:CIST-582488-1-134,20230407,2
2:62:CIST-582488-1-134,20230410,2
2:62:CIST-582488-1-134,20230501,2
2:62:CIST-582488-1-134,20230508,2
2:62:CIST-582488-1-134,20230705,2
2:62:CIST-582488-1-134,20230706,2
2:62:CIST-582488-1-134,20230928,2
2:62:CIST-582488-1-134,20231028,2
2:62:CIST-582488-1-134,20231117,2
2:62:CIST-582488-1-136,20230407,2
2:62:CIST-582488-1-136,20230410,2
2:62:CIST-582488-1-136,20230501,2
2:62:CIST-582488-1-136,20230508,2
2:62:CIST-582488-1-136,20230705,2
2:62:CIST-582488-1-136,20230706,2
2:62:CIST-582488-1-136,20230928,2
2:62:CIST-582488-1-136,20231028,2
2:62:CIST-582488-1-136,20231117,2
2:62:CIST-582488-1-201,20230407,1
2:62:CIST-582488-1-201,20230410,1
2:62:CIST-582488-1-201,20230501,1
2:62:CIST-582488-1-201,20230508,1
2:62:CIST-582488-1-201,20230705,1
2:62:CIST-582488-1-201,20230706,1
2:62:CIST-582488-1-201,20230928,1
2:62:CIST-582488-1-201,20231028,1
2:62:CIST-582488-1-201,20231117,1
2:62:CIST-582488-1-202,20230407,1
2:62:CIST-582488-1-202,20230410,1
2:62:CIST-582488-1-202,20230501,1
2:62:CIST-582488-1-202,20230508,1
2:62:CIST-582488-1-202,20230705,1
2:62:CIST-582488-1-202,20230706,1
2:62:CIST-582488-1-202,20230928,1
2:62:CIST-582488-1-202,20231028,1
2:62:CIST-582488-1-202,20231117,1
2:62:CIST-582488-1-203,20230407,1
2:62:CIST-582488-1-203,20230410,1
2:62:CIST-582488-1-203,20230501,1
2:62:CIST-582488-1-203,20230508,1
2:62:CIST-582488-1-203,20230705,1
2:62:CIST-582488-1-203,20230706,1
2:62:CIST-582488-1-203,20230928,1
2:62:CIST-582488-1-203,20231028,1
2:62:CIST-582488-1-203,20231117,1
2:62:CIST-582488-1-204,20230407,1
2:62:CIST-582488-1-204,20230410,1
2:62:CIST-582488-1-204,20230501,1
2:62:CIST-582488-1-204,20230508,1
2:62:CIST-582488-1-204,20230705,1
2:62:CIST-582488-1-204,20230706,1
2:62:CIST-582488-1-204,20230928,1
2:62:CIST-582488-1-204,20231028,1
2:62:CIST-582488-1-204,20231117,1
2:62:CIST-582488-1-205,20230407,1
2:62:CIST-582488-1-205,20230410,1
2:62:CIST-582488-1-205,20230501,1
2:62:CIST-582488-1-205,20230508,1
2:62:CIST-582488-1-205,20230705,1
2:62:CIST-582488-1-205,20230706,1
2:62:CIST-582488-1-205,20230928,1
2:62:CIST-582488-1-205,20231028,1
2:62:CIST-582488-1-205,20231117,1
2:62:CIST-582488-1-206,20230407,1
2:62:CIST-582488-1-206,20230410,1
2:62:CIST-582488-1-206,20230501,1
2:62:CIST-582488-1-206,20230508,1
2:62:CIST-582488-1-206,20230705,1
2:62:CIST-582488-1-206,20230706,1
2:62:CIST-582488-1-206,20230928,1
2:62:CIST-582488-1-206,20231028,1
2:62:CIST-582488-1-206,20231117,1
2:62:CIST-582488-1-207,20230407,1
2:62:CIST-582488-1-207,20230410,1
2:62:CIST-582488-1-207,20230501,1
2:62:CIST-582488-1-207,20230508,1
2:62:CIST-582488-1-207,20230705,1
2:62:CIST-582488-1-207,20230706,1
2:62:CIST-582488-1-207,20230928,1
2:62:CIST-582488-1-207,20231028,1
2:62:CIST-582488-1-207,20231117,1
2:62:CIST-582488-1-208,20230407,1
2:62:CIST-582488-1-208,20230410,1
2:62:CIST-582488-1-208,20230501,1
2:62:CIST-582488-1-208,20230508,1
2:62:CIST-582488-1-208,20230705,1
2:62:CIST-582488-1-208,20230706,1
2:62:CIST-582488-1-208,20230928,1
2:62:CIST-582488-1-208,20231028,1
2:62:CIST-582488-1-208,20231117,1
2:62:CIST-582488-1-209,20230407,1
2:62:CIST-582488-1-209,20230410,1
2:62:CIST-582488-1-209,20230501,1
2:62:CIST-582488-1-209,20230508,1
2:62:CIST-582488-1-209,20230705,1
2:62:CIST-582488-1-209,20230706,1
2:62:CIST-582488-1-209,20230928,1
2:62:CIST-582488-1-209,20231028,1
2:62:CIST-582488-1-209,20231117,1
2:62:CIST-582488-1-210,20230407,1
2:62:CIST-582488-1-210,20230410,1
2:62:CIST-582488-1-210,20230501,1
2:62:CIST-582488-1-210,20230508,1
2:62:CIST-582488-1-210,20230705,1
2:62:CIST-582488-1-210,20230706,1
2:62:CIST-582488-1-210,20230928,1
2:62:CIST-582488-1-210,20231028,1
2:62:CIST-582488-1-210,20231117,1
2:62:CIST-582488-1-211,20230407,1
2:62:CIST-582488-1-211,20230410,1
2:62:CIST-582488-1-211,20230501,1
2:62:CIST-582488-1-211,20230508,1
2:62:CIST-582488-1-211,20230705,1
2:62:CIST-582488-1-211,20230706,1
2:62:CIST-582488-1-211,20230928,1
2:62:CIST-582488-1-211,20231028,1
2:62:CIST-582488-1-211,20231117,1
2:62:CIST-582488-1-212,20230407,1
2:62:CIST-582488-1-212,20230410,1
2:62:CIST-582488-1-212,20230501,1
2:62:CIST-582488-1-212,20230508,1
2:62:CIST-582488-1-212,20230705,1
2:62:CIST-582488-1-212,20230706,1
2:62:CIST-582488-1-212,20230928,1
2:62:CIST-582488-1-212,20231028,1
2:62:CIST-582488-1-212,20231117,1
2:62:CIST-582488-1-213,20230407,1
2:62:CIST-582488-1-213,20230410,1
2:62:CIST-582488-1-213,20230501,1
2:62:CIST-582488-1-213,20230508,1
2:62:CIST-582488-1-213,20230705,1
2:62:CIST-582488-1-213,20230706,1
2:62:CIST-582488-1-213,20230928,1
2:62:CIST-582488-1-213,20231028,1
2:62:CIST-582488-1-213,20231117,1
2:62:CIST-582488-1-214,20230407,1
2:62:CIST-582488-1-214,20230410,1
2:62:CIST-582488-1-214,20230501,1
2:62:CIST-582488-1-214,20230508,1
2:62:CIST-582488-1-214,20230705,1
2:62:CIST-582488-1-214,20230706,1
2:62:CIST-582488-1-214,20230928,1
2:62:CIST-582488-1-214,20231028,1
2:62:CIST-582488-1-214,20231117,1
2:62:CIST-582488-1-215,20230407,1
2:62:CIST-582488-1-215,20230410,1
2:62:CIST-582488-1-215,20230501,1
2:62:CIST-582488-1-215,20230508,1
2:62:CIST-582488-1-215,20230705,1
2:62:CIST-582488-1-215,20230706,1
2:62:CIST-582488-1-215,20230928,1
2:62:CIST-582488-1-215,20231028,1
2:62:CIST-582488-1-215,20231117,1
2:62:CIST-582488-1-216,20230407,1
2:62:CIST-582488-1-216,20230410,1
2:62:CIST-582488-1-216,20230501,1
2:62:CIST-582488-1-216,20230508,1
2:62:CIST-582488-1-216,20230705,1
2:62:CIST-582488-1-216,20230706,1
2:62:CIST-582488-1-216,20230928,1
2:62:CIST-582488-1-216,20231028,1
2:62:CIST-582488-1-216,20231117,1
2:62:CIST-582488-1-217,20230407,1
2:62:CIST-582488-1-217,20230410,1
2:62:CIST-582488-1-217,20230501,1
2:62:CIST-582488-1-217,20230508,1
2:62:CIST-582488-1-217,20230705,1
2:62:CIST-582488-1-217,20230706,1
2:62:CIST-582488-1-217,20230928,1
2:62:CIST-582488-1-217,20231028,1
2:62:CIST-582488-1-217,20231117,1
2:62:CIST-582488-1-218,20230407,1
2:62:CIST-582488-1-218,20230410,1
2:62:CIST-582488-1-218,20230501,1
2:62:CIST-582488-1-218,20230508,1
2:62:CIST-582488-1-218,20230705,1
2:62:CIST-582488-1-218,20230706,1
2:62:CIST-582488-1-218,20230928,1
2:62:CIST-582488-1-218,20231028,1
2:62:CIST-582488-1-218,20231117,1
2:62:CIST-582488-1-219,20230407,1
2:62:CIST-582488-1-219,20230410,1
2:62:CIST-582488-1-219,20230501,1
2:62:CIST-582488-1-219,20230508,1
2:62:CIST-582488-1-219,20230705,1
2:62:CIST-582488-1-219,20230706,1
2:62:CIST-582488-1-219,20230928,1
2:62:CIST-582488-1-219,20231028,1
2:62:CIST-582488-1-219,20231117,1
2:62:CIST-582488-1-220,20230407,1
2:62:CIST-582488-1-220,20230410,1
2:62:CIST-582488-1-220,20230501,1
2:62:CIST-582488-1-220,20230508,1
2:62:CIST-582488-1-220,20230705,1
2:62:CIST-582488-1-220,20230706,1
2:62:CIST-582488-1-220,20230928,1
2:62:CIST-582488-1-220,20231028,1
2:62:CIST-582488-1-220,20231117,1
2:63:CIST-552621-1-101,20230407,2
2:63:CIST-552621-1-101,20230410,2
2:63:CIST-552621-1-101,20230501,2
2:63:CIST-552621-1-101,20230508,2
2:63:CIST-552621-1-101,20230705,2
2:63:CIST-552621-1-101,20230706,2
2:63:CIST-552621-1-101,20230928,2
2:63:CIST-552621-1-101,20231028,2
2:63:CIST-552621-1-102,20230407,2
2:63:CIST-552621-1-102,20230410,2
2:63:CIST-552621-1-102,20230501,2
2:63:CIST-552621-1-102,20230508,2
2:63:CIST-552621-1-102,20230705,2
2:63:CIST-552621-1-102,20230706,2
2:63:CIST-552621-1-102,20230928,2
2:63:CIST-552621-1-102,20231028,2
2:63:CIST-552621-1-103,20230407,2
2:63:CIST-552621-1-103,20230410,2
2:63:CIST-552621-1-103,20230501,2
2:63:CIST-552621-1-103,20230508,2
2:63:CIST-552621-1-103,20230705,2
2:63:CIST-552621-1-103,20230706,2
2:63:CIST-552621-1-103,20230928,2
2:63:CIST-552621-1-103,20231028,2
2:63:CIST-552621-1-104,20230407,2
2:63:CIST-552621-1-104,20230410,2
2:63:CIST-552621-1-104,20230501,2
2:63:CIST-552621-1-104,20230508,2
2:63:CIST-552621-1-104,20230705,2
2:63:CIST-552621-1-104,20230706,2
2:63:CIST-552621-1-104,20230928,2
2:63:CIST-552621-1-104,20231028,2
2:63:CIST-552621-1-105,20230407,2
2:63:CIST-552621-1-105,20230410,2
2:63:CIST-552621-1-105,20230501,2
2:63:CIST-552621-1-105,20230508,2
2:63:CIST-552621-1-105,20230705,2
2:63:CIST-552621-1-105,20230706,2
2:63:CIST-552621-1-105,20230928,2
2:63:CIST-552621-1-105,20231028,2
2:63:CIST-552621-1-106,20230407,2
2:63:CIST-552621-1-106,20230410,2
2:63:CIST-552621-1-106,20230501,2
2:63:CIST-552621-1-106,20230508,2
2:63:CIST-552621-1-106,20230705,2
2:63:CIST-552621-1-106,20230706,2
2:63:CIST-552621-1-106,20230928,2
2:63:CIST-552621-1-106,20231028,2
2:63:CIST-552621-1-107,20230407,2
2:63:CIST-552621-1-107,20230410,2
2:63:CIST-552621-1-107,20230501,2
2:63:CIST-552621-1-107,20230508,2
2:63:CIST-552621-1-107,20230705,2
2:63:CIST-552621-1-107,20230706,2
2:63:CIST-552621-1-107,20230928,2
2:63:CIST-552621-1-107,20231028,2
2:63:CIST-552621-1-108,20230407,2
2:63:CIST-552621-1-108,20230410,2
2:63:CIST-552621-1-108,20230501,2
2:63:CIST-552621-1-108,20230508,2
2:63:CIST-552621-1-108,20230705,2
2:63:CIST-552621-1-108,20230706,2
2:63:CIST-552621-1-108,20230928,2
2:63:CIST-552621-1-108,20231028,2
2:63:CIST-552621-1-110,20230407,2
2:63:CIST-552621-1-110,20230410,2
2:63:CIST-552621-1-110,20230501,2
2:63:CIST-552621-1-110,20230508,2
2:63:CIST-552621-1-110,20230705,2
2:63:CIST-552621-1-110,20230706,2
2:63:CIST-552621-1-110,20230928,2
2:63:CIST-552621-1-110,20231028,2
2:63:CIST-552621-1-113,20230407,2
2:63:CIST-552621-1-113,20230410,2
2:63:CIST-552621-1-113,20230501,2
2:63:CIST-552621-1-113,20230508,2
2:63:CIST-552621-1-113,20230705,2
2:63:CIST-552621-1-113,20230706,2
2:63:CIST-552621-1-113,20230928,2
2:63:CIST-552621-1-113,20231028,2
2:63:CIST-552621-1-114,20230407,2
2:63:CIST-552621-1-114,20230410,2
2:63:CIST-552621-1-114,20230501,2
2:63:CIST-552621-1-114,20230508,2
2:63:CIST-552621-1-114,20230705,2
2:63:CIST-552621-1-114,20230706,2
2:63:CIST-552621-1-114,20230928,2
2:63:CIST-552621-1-114,20231028,2
2:63:CIST-552621-1-115,20230407,2
2:63:CIST-552621-1-115,20230410,2
2:63:CIST-552621-1-115,20230501,2
2:63:CIST-552621-1-115,20230508,2
2:63:CIST-552621-1-115,20230705,2
2:63:CIST-552621-1-115,20230706,2
2:63:CIST-552621-1-115,20230928,2
2:63:CIST-552621-1-115,20231028,2
2:63:CIST-552621-1-117,20230407,2
2:63:CIST-552621-1-117,20230410,2
2:63:CIST-552621-1-117,20230501,2
2:63:CIST-552621-1-117,20230508,2
2:63:CIST-552621-1-117,20230705,2
2:63:CIST-552621-1-117,20230706,2
2:63:CIST-552621-1-117,20230928,2
2:63:CIST-552621-1-117,20231028,2
2:63:CIST-552621-1-118,20230407,2
2:63:CIST-552621-1-118,20230410,2
2:63:CIST-552621-1-118,20230501,2
2:63:CIST-552621-1-118,20230508,2
2:63:CIST-552621-1-118,20230705,2
2:63:CIST-552621-1-118,20230706,2
2:63:CIST-552621-1-118,20230928,2
2:63:CIST-552621-1-118,20231028,2
2:63:CIST-552621-1-119,20230407,2
2:63:CIST-552621-1-119,20230410,2
2:63:CIST-552621-1-119,20230501,2
2:63:CIST-552621-1-119,20230508,2
2:63:CIST-552621-1-119,20230705,2
2:63:CIST-552621-1-119,20230706,2
2:63:CIST-552621-1-119,20230928,2
2:63:CIST-552621-1-119,20231028,2
2:63:CIST-552621-1-120,20230407,2
2:63:CIST-552621-1-120,20230410,2
2:63:CIST-552621-1-120,20230501,2
2:63:CIST-552621-1-120,20230508,2
2:63:CIST-552621-1-120,20230705,2
2:63:CIST-552621-1-120,20230706,2
2:63:CIST-552621-1-120,20230928,2
2:63:CIST-552621-1-120,20231028,2
2:63:CIST-552621-1-121,20230407,2
2:63:CIST-552621-1-121,20230410,2
2:63:CIST-552621-1-121,20230501,2
2:63:CIST-552621-1-121,20230508,2
2:63:CIST-552621-1-121,20230705,2
2:63:CIST-552621-1-121,20230706,2
2:63:CIST-552621-1-121,20230928,2
2:63:CIST-552621-1-121,20231028,2
2:63:CIST-552621-1-122,20230407,2
2:63:CIST-552621-1-122,20230410,2
2:63:CIST-552621-1-122,20230501,2
2:63:CIST-552621-1-122,20230508,2
2:63:CIST-552621-1-122,20230705,2
2:63:CIST-552621-1-122,20230706,2
2:63:CIST-552621-1-122,20230928,2
2:63:CIST-552621-1-122,20231028,2
2:63:CIST-552621-1-124,20230407,2
2:63:CIST-552621-1-124,20230410,2
2:63:CIST-552621-1-124,20230501,2
2:63:CIST-552621-1-124,20230508,2
2:63:CIST-552621-1-124,20230705,2
2:63:CIST-552621-1-124,20230706,2
2:63:CIST-552621-1-124,20230928,2
2:63:CIST-552621-1-124,20231028,2
2:63:CIST-552621-1-126,20230407,2
2:63:CIST-552621-1-126,20230410,2
2:63:CIST-552621-1-126,20230501,2
2:63:CIST-552621-1-126,20230508,2
2:63:CIST-552621-1-126,20230705,2
2:63:CIST-552621-1-126,20230706,2
2:63:CIST-552621-1-126,20230928,2
2:63:CIST-552621-1-126,20231028,2
2:63:CIST-552621-1-151,20230406,2
2:63:CIST-552621-1-151,20230407,2
2:63:CIST-552621-1-151,20230410,2
2:63:CIST-552621-1-151,20230501,2
2:63:CIST-552621-1-151,20230508,2
2:63:CIST-552621-1-151,20230701,2
2:63:CIST-552621-1-151,20230702,2
2:63:CIST-552621-1-151,20230703,2
2:63:CIST-552621-1-151,20230704,2
2:63:CIST-552621-1-151,20230705,2
2:63:CIST-552621-1-151,20230706,2
2:63:CIST-552621-1-151,20230707,2
2:63:CIST-552621-1-151,20230708,2
2:63:CIST-552621-1-151,20230709,2
2:63:CIST-552621-1-151,20230710,2
2:63:CIST-552621-1-151,20230711,2
2:63:CIST-552621-1-151,20230712,2
2:63:CIST-552621-1-151,20230713,2
2:63:CIST-552621-1-151,20230714,2
2:63:CIST-552621-1-151,20230715,2
2:63:CIST-552621-1-151,20230716,2
2:63:CIST-552621-1-151,20230717,2
2:63:CIST-552621-1-151,20230718,2
2:63:CIST-552621-1-151,20230719,2
2:63:CIST-552621-1-151,20230720,2
2:63:CIST-552621-1-151,20230721,2
2:63:CIST-552621-1-151,20230722,2
2:63:CIST-552621-1-151,20230723,2
2:63:CIST-552621-1-151,20230724,2
2:63:CIST-552621-1-151,20230725,2
2:63:CIST-552621-1-151,20230726,2
2:63:CIST-552621-1-151,20230727,2
2:63:CIST-552621-1-151,20230728,2
2:63:CIST-552621-1-151,20230729,2
2:63:CIST-552621-1-151,20230730,2
2:63:CIST-552621-1-151,20230731,2
2:63:CIST-552621-1-151,20230801,2
2:63:CIST-552621-1-151,20230802,2
2:63:CIST-552621-1-151,20230803,2
2:63:CIST-552621-1-151,20230804,2
2:63:CIST-552621-1-151,20230805,2
2:63:CIST-552621-1-151,20230806,2
2:63:CIST-552621-1-151,20230807,2
2:63:CIST-552621-1-151,20230808,2
2:63:CIST-552621-1-151,20230809,2
2:63:CIST-552621-1-151,20230810,2
2:63:CIST-552621-1-151,20230811,2
2:63:CIST-552621-1-151,20230812,2
2:63:CIST-552621-1-151,20230813,2
2:63:CIST-552621-1-151,20230814,2
2:63:CIST-552621-1-151,20230815,2
2:63:CIST-552621-1-151,20230816,2
2:63:CIST-552621-1-151,20230817,2
2:63:CIST-552621-1-151,20230818,2
2:63:CIST-552621-1-151,20230819,2
2:63:CIST-552621-1-151,20230820,2
2:63:CIST-552621-1-151,20230821,2
2:63:CIST-552621-1-151,20230822,2
2:63:CIST-552621-1-151,20230823,2
2:63:CIST-552621-1-151,20230824,2
2:63:CIST-552621-1-151,20230825,2
2:63:CIST-552621-1-151,20230826,2
2:63:CIST-552621-1-151,20230827,2
2:63:CIST-552621-1-151,20230828,2
2:63:CIST-552621-1-151,20230829,2
2:63:CIST-552621-1-151,20230830,2
2:63:CIST-552621-1-151,20230831,2
2:63:CIST-552621-1-151,20230901,2
2:63:CIST-552621-1-151,20230902,2
2:63:CIST-552621-1-151,20230903,2
2:63:CIST-552621-1-151,20230928,2
2:63:CIST-552621-1-151,20231026,2
2:63:CIST-552621-1-151,20231027,2
2:63:CIST-552621-1-151,20231028,2
2:63:CIST-552621-1-152,20230406,2
2:63:CIST-552621-1-152,20230407,2
2:63:CIST-552621-1-152,20230410,2
2:63:CIST-552621-1-152,20230501,2
2:63:CIST-552621-1-152,20230508,2
2:63:CIST-552621-1-152,20230701,2
2:63:CIST-552621-1-152,20230702,2
2:63:CIST-552621-1-152,20230703,2
2:63:CIST-552621-1-152,20230704,2
2:63:CIST-552621-1-152,20230705,2
2:63:CIST-552621-1-152,20230706,2
2:63:CIST-552621-1-152,20230707,2
2:63:CIST-552621-1-152,20230708,2
2:63:CIST-552621-1-152,20230709,2
2:63:CIST-552621-1-152,20230710,2
2:63:CIST-552621-1-152,20230711,2
2:63:CIST-552621-1-152,20230712,2
2:63:CIST-552621-1-152,20230713,2
2:63:CIST-552621-1-152,20230714,2
2:63:CIST-552621-1-152,20230715,2
2:63:CIST-552621-1-152,20230716,2
2:63:CIST-552621-1-152,20230717,2
2:63:CIST-552621-1-152,20230718,2
2:63:CIST-552621-1-152,20230719,2
2:63:CIST-552621-1-152,20230720,2
2:63:CIST-552621-1-152,20230721,2
2:63:CIST-552621-1-152,20230722,2
2:63:CIST-552621-1-152,20230723,2
2:63:CIST-552621-1-152,20230724,2
2:63:CIST-552621-1-152,20230725,2
2:63:CIST-552621-1-152,20230726,2
2:63:CIST-552621-1-152,20230727,2
2:63:CIST-552621-1-152,20230728,2
2:63:CIST-552621-1-152,20230729,2
2:63:CIST-552621-1-152,20230730,2
2:63:CIST-552621-1-152,20230731,2
2:63:CIST-552621-1-152,20230801,2
2:63:CIST-552621-1-152,20230802,2
2:63:CIST-552621-1-152,20230803,2
2:63:CIST-552621-1-152,20230804,2
2:63:CIST-552621-1-152,20230805,2
2:63:CIST-552621-1-152,20230806,2
2:63:CIST-552621-1-152,20230807,2
2:63:CIST-552621-1-152,20230808,2
2:63:CIST-552621-1-152,20230809,2
2:63:CIST-552621-1-152,20230810,2
2:63:CIST-552621-1-152,20230811,2
2:63:CIST-552621-1-152,20230812,2
2:63:CIST-552621-1-152,20230813,2
2:63:CIST-552621-1-152,20230814,2
2:63:CIST-552621-1-152,20230815,2
2:63:CIST-552621-1-152,20230816,2
2:63:CIST-552621-1-152,20230817,2
2:63:CIST-552621-1-152,20230818,2
2:63:CIST-552621-1-152,20230819,2
2:63:CIST-552621-1-152,20230820,2
2:63:CIST-552621-1-152,20230821,2
2:63:CIST-552621-1-152,20230822,2
2:63:CIST-552621-1-152,20230823,2
2:63:CIST-552621-1-152,20230824,2
2:63:CIST-552621-1-152,20230825,2
2:63:CIST-552621-1-152,20230826,2
2:63:CIST-552621-1-152,20230827,2
2:63:CIST-552621-1-152,20230828,2
2:63:CIST-552621-1-152,20230829,2
2:63:CIST-552621-1-152,20230830,2
2:63:CIST-552621-1-152,20230831,2
2:63:CIST-552621-1-152,20230901,2
2:63:CIST-552621-1-152,20230902,2
2:63:CIST-552621-1-152,20230903,2
2:63:CIST-552621-1-152,20230928,2
2:63:CIST-552621-1-152,20231026,2
2:63:CIST-552621-1-152,20231027,2
2:63:CIST-552621-1-152,20231028,2
2:63:CIST-552621-1-153,20230406,2
2:63:CIST-552621-1-153,20230407,2
2:63:CIST-552621-1-153,20230410,2
2:63:CIST-552621-1-153,20230501,2
2:63:CIST-552621-1-153,20230508,2
2:63:CIST-552621-1-153,20230701,2
2:63:CIST-552621-1-153,20230702,2
2:63:CIST-552621-1-153,20230703,2
2:63:CIST-552621-1-153,20230704,2
2:63:CIST-552621-1-153,20230705,2
2:63:CIST-552621-1-153,20230706,2
2:63:CIST-552621-1-153,20230707,2
2:63:CIST-552621-1-153,20230708,2
2:63:CIST-552621-1-153,20230709,2
2:63:CIST-552621-1-153,20230710,2
2:63:CIST-552621-1-153,20230711,2
2:63:CIST-552621-1-153,20230712,2
2:63:CIST-552621-1-153,20230713,2
2:63:CIST-552621-1-153,20230714,2
2:63:CIST-552621-1-153,20230715,2
2:63:CIST-552621-1-153,20230716,2
2:63:CIST-552621-1-153,20230717,2
2:63:CIST-552621-1-153,20230718,2
2:63:CIST-552621-1-153,20230719,2
2:63:CIST-552621-1-153,20230720,2
2:63:CIST-552621-1-153,20230721,2
2:63:CIST-552621-1-153,20230722,2
2:63:CIST-552621-1-153,20230723,2
2:63:CIST-552621-1-153,20230724,2
2:63:CIST-552621-1-153,20230725,2
2:63:CIST-552621-1-153,20230726,2
2:63:CIST-552621-1-153,20230727,2
2:63:CIST-552621-1-153,20230728,2
2:63:CIST-552621-1-153,20230729,2
2:63:CIST-552621-1-153,20230730,2
2:63:CIST-552621-1-153,20230731,2
2:63:CIST-552621-1-153,20230801,2
2:63:CIST-552621-1-153,20230802,2
2:63:CIST-552621-1-153,20230803,2
2:63:CIST-552621-1-153,20230804,2
2:63:CIST-552621-1-153,20230805,2
2:63:CIST-552621-1-153,20230806,2
2:63:CIST-552621-1-153,20230807,2
2:63:CIST-552621-1-153,20230808,2
2:63:CIST-552621-1-153,20230809,2
2:63:CIST-552621-1-153,20230810,2
2:63:CIST-552621-1-153,20230811,2
2:63:CIST-552621-1-153,20230812,2
2:63:CIST-552621-1-153,20230813,2
2:63:CIST-552621-1-153,20230814,2
2:63:CIST-552621-1-153,20230815,2
2:63:CIST-552621-1-153,20230816,2
2:63:CIST-552621-1-153,20230817,2
2:63:CIST-552621-1-153,20230818,2
2:63:CIST-552621-1-153,20230819,2
2:63:CIST-552621-1-153,20230820,2
2:63:CIST-552621-1-153,20230821,2
2:63:CIST-552621-1-153,20230822,2
2:63:CIST-552621-1-153,20230823,2
2:63:CIST-552621-1-153,20230824,2
2:63:CIST-552621-1-153,20230825,2
2:63:CIST-552621-1-153,20230826,2
2:63:CIST-552621-1-153,20230827,2
2:63:CIST-552621-1-153,20230828,2
2:63:CIST-552621-1-153,20230829,2
2:63:CIST-552621-1-153,20230830,2
2:63:CIST-552621-1-153,20230831,2
2:63:CIST-552621-1-153,20230901,2
2:63:CIST-552621-1-153,20230902,2
2:63:CIST-552621-1-153,20230903,2
