route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
-CISR-562745-1,2:34:CIST-562745-1-105,2:34:CIST-562745-1-105,,562745 105,1,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-106,2:34:CIST-562745-1-106,,562745 106,0,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-107,2:34:CIST-562745-1-107,,562745 107,1,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-108,2:34:CIST-562745-1-108,,562745 108,0,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-109,2:34:CIST-562745-1-109,,562745 109,1,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-110,2:34:CIST-562745-1-110,,562745 110,0,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-111,2:34:CIST-562745-1-111,,562745 111,1,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-112,2:34:CIST-562745-1-112,,562745 112,0,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-113,2:34:CIST-562745-1-113,,562745 113,1,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-114,2:34:CIST-562745-1-114,,562745 114,0,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-115,2:34:CIST-562745-1-115,,562745 115,1,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-116,2:34:CIST-562745-1-116,,562745 116,0,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-117,2:34:CIST-562745-1-117,,562745 117,1,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-118,2:34:CIST-562745-1-118,,562745 118,0,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-119,2:34:CIST-562745-1-119,,562745 119,1,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-120,2:34:CIST-562745-1-120,,562745 120,0,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-121,2:34:CIST-562745-1-121,,562745 121,1,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-122,2:34:CIST-562745-1-122,,562745 122,0,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-123,2:34:CIST-562745-1-123,,562745 123,1,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-124,2:34:CIST-562745-1-124,,562745 124,0,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-125,2:34:CIST-562745-1-125,,562745 125,1,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-126,2:34:CIST-562745-1-126,,562745 126,0,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-127,2:34:CIST-562745-1-127,,562745 127,1,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-128,2:34:CIST-562745-1-128,,562745 128,0,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-129,2:34:CIST-562745-1-129,,562745 129,1,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-130,2:34:CIST-562745-1-130,,562745 130,0,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-131,2:34:CIST-562745-1-131,,562745 131,1,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-132,2:34:CIST-562745-1-132,,562745 132,0,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-133,2:34:CIST-562745-1-133,,562745 133,1,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-134,2:34:CIST-562745-1-134,,562745 134,0,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-136,2:34:CIST-562745-1-136,,562745 136,0,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-201,2:34:CIST-562745-1-201,,562745 201,1,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-202,2:34:CIST-562745-1-202,,562745 202,0,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-203,2:34:CIST-562745-1-203,,562745 203,1,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-204,2:34:CIST-562745-1-204,,562745 204,0,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-205,2:34:CIST-562745-1-205,,562745 205,1,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-206,2:34:CIST-562745-1-206,,562745 206,0,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-207,2:34:CIST-562745-1-207,,562745 207,1,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-208,2:34:CIST-562745-1-208,,562745 208,0,,,1,2
-CISR-562745-1,2:34:CIST-562745-1-209,2:34:CIST-562745-1-209,,562745 209,1,,,1,2
-CISR-552620-1,2:35:CIST-552620-1-101,2:35:CIST-552620-1-101,,552620 101,1,,,1,2
-CISR-552620-1,2:35:CIST-552620-1-102,2:35:CIST-552620-1-102,,552620 102,0,,,1,2
-CISR-552620-1,2:35:CIST-552620-1-103,2:35:CIST-552620-1-103,,552620 103,1,,,1,2
-CISR-552620-1,2:35:CIST-552620-1-104,2:35:CIST-552620-1-104,,552620 104,0,,,1,2
-CISR-552620-1,2:35:CIST-552620-1-105,2:35:CIST-552620-1-105,,552620 105,1,,,1,2
-CISR-552620-1,2:35:CIST-552620-1-106,2:35:CIST-552620-1-106,,552620 106,0,,,1,2
-CISR-552620-1,2:35:CIST-552620-1-107,2:35:CIST-552620-1-107,,552620 107,1,,,1,2
-CISR-552620-1,2:35:CIST-552620-1-108,2:35:CIST-552620-1-108,,552620 108,0,,,1,2
-CISR-552620-1,2:35:CIST-552620-1-111,2:35:CIST-552620-1-111,,552620 111,1,,,1,2
-CISR-552620-1,2:35:CIST-552620-1-112,2:35:CIST-552620-1-112,,552620 112,0,,,1,2
-CISR-552620-1,2:35:CIST-552620-1-113,2:35:CIST-552620-1-113,,552620 113,1,,,1,2
-CISR-552620-1,2:35:CIST-552620-1-114,2:35:CIST-552620-1-114,,552620 114,0,,,1,2
-CISR-552620-1,2:35:CIST-552620-1-151,2:35:CIST-552620-1-151,,552620 151,1,,,1,2
-CISR-552620-1,2:35:CIST-552620-1-152,2:35:CIST-552620-1-152,,552620 152,0,,,1,2
-CISR-562739-1,2:36:CIST-562739-1-101,2:36:CIST-562739-1-101,,562739 101,1,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-102,2:36:CIST-562739-1-102,,562739 102,0,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-103,2:36:CIST-562739-1-103,,562739 103,1,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-104,2:36:CIST-562739-1-104,,562739 104,0,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-105,2:36:CIST-562739-1-105,,562739 105,1,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-106,2:36:CIST-562739-1-106,,562739 106,0,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-107,2:36:CIST-562739-1-107,,562739 107,1,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-108,2:36:CIST-562739-1-108,,562739 108,0,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-109,2:36:CIST-562739-1-109,,562739 109,1,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-110,2:36:CIST-562739-1-110,,562739 110,0,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-111,2:36:CIST-562739-1-111,,562739 111,1,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-112,2:36:CIST-562739-1-112,,562739 112,0,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-113,2:36:CIST-562739-1-113,,562739 113,1,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-114,2:36:CIST-562739-1-114,,562739 114,0,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-115,2:36:CIST-562739-1-115,,562739 115,1,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-116,2:36:CIST-562739-1-116,,562739 116,0,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-117,2:36:CIST-562739-1-117,,562739 117,1,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-118,2:36:CIST-562739-1-118,,562739 118,0,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-119,2:36:CIST-562739-1-119,,562739 119,1,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-120,2:36:CIST-562739-1-120,,562739 120,0,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-121,2:36:CIST-562739-1-121,,562739 121,1,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-122,2:36:CIST-562739-1-122,,562739 122,0,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-123,2:36:CIST-562739-1-123,,562739 123,1,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-124,2:36:CIST-562739-1-124,,562739 124,0,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-125,2:36:CIST-562739-1-125,,562739 125,1,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-126,2:36:CIST-562739-1-126,,562739 126,0,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-128,2:36:CIST-562739-1-128,,562739 128,0,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-201,2:36:CIST-562739-1-201,,562739 201,1,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-202,2:36:CIST-562739-1-202,,562739 202,0,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-203,2:36:CIST-562739-1-203,,562739 203,1,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-204,2:36:CIST-562739-1-204,,562739 204,0,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-205,2:36:CIST-562739-1-205,,562739 205,1,,,0,2
-CISR-562739-1,2:36:CIST-562739-1-206,2:36:CIST-562739-1-206,,562739 206,0,,,0,2
-CISR-552665-1,2:37:CIST-552665-1-101,2:37:CIST-552665-1-101,,552665 101,1,,,0,2
-CISR-552665-1,2:37:CIST-552665-1-102,2:37:CIST-552665-1-102,,552665 102,0,,,0,2
-CISR-552665-1,2:37:CIST-552665-1-103,2:37:CIST-552665-1-103,,552665 103,1,,,0,2
-CISR-552665-1,2:37:CIST-552665-1-104,2:37:CIST-552665-1-104,,552665 104,0,,,0,2
-CISR-552665-1,2:37:CIST-552665-1-105,2:37:CIST-552665-1-105,,552665 105,1,,,0,2
-CISR-552665-1,2:37:CIST-552665-1-106,2:37:CIST-552665-1-106,,552665 106,0,,,0,2
-CISR-552665-1,2:37:CIST-552665-1-107,2:37:CIST-552665-1-107,,552665 107,1,,,0,2
-CISR-552665-1,2:37:CIST-552665-1-108,2:37:CIST-552665-1-108,,552665 108,0,,,0,2
-CISR-552665-1,2:37:CIST-552665-1-109,2:37:CIST-552665-1-109,,552665 109,1,,,0,2
-CISR-552665-1,2:37:CIST-552665-1-110,2:37:CIST-552665-1-110,,552665 110,0,,,0,2
-CISR-552665-1,2:37:CIST-552665-1-111,2:37:CIST-552665-1-111,,552665 111,1,,,0,2
-CISR-552665-1,2:37:CIST-552665-1-112,2:37:CIST-552665-1-112,,552665 112,0,,,0,2
-CISR-552665-1,2:37:CIST-552665-1-113,2:37:CIST-552665-1-113,,552665 113,1,,,0,2
-CISR-552665-1,2:37:CIST-552665-1-114,2:37:CIST-552665-1-114,,552665 114,0,,,0,2
-CISR-552665-1,2:37:CIST-552665-1-115,2:37:CIST-552665-1-115,,552665 115,1,,,0,2
-CISR-552665-1,2:37:CIST-552665-1-116,2:37:CIST-552665-1-116,,552665 116,0,,,0,2
-CISR-552665-1,2:37:CIST-552665-1-117,2:37:CIST-552665-1-117,,552665 117,1,,,0,2
-CISR-552665-1,2:37:CIST-552665-1-119,2:37:CIST-552665-1-119,,552665 119,1,,,0,2
-CISR-512408-1,2:38:CIST-512408-1-101,2:38:CIST-512408-1-101,,512408 101,1,,,1,2
-CISR-512408-1,2:38:CIST-512408-1-102,2:38:CIST-512408-1-102,,512408 102,0,,,1,2
-CISR-512408-1,2:38:CIST-512408-1-103,2:38:CIST-512408-1-103,,512408 103,1,,,1,2
-CISR-512408-1,2:38:CIST-512408-1-104,2:38:CIST-512408-1-104,,512408 104,0,,,1,2
-CISR-512408-1,2:38:CIST-512408-1-105,2:38:CIST-512408-1-105,,512408 105,1,,,1,2
-CISR-512408-1,2:38:CIST-512408-1-106,2:38:CIST-512408-1-106,,512408 106,0,,,1,2
-CISR-512408-1,2:38:CIST-512408-1-107,2:38:CIST-512408-1-107,,512408 107,1,,,1,2
-CISR-512408-1,2:38:CIST-512408-1-108,2:38:CIST-512408-1-108,,512408 108,0,,,1,2
-CISR-512408-1,2:38:CIST-512408-1-109,2:38:CIST-512408-1-109,,512408 109,1,,,1,2
-CISR-512408-1,2:38:CIST-512408-1-110,2:38:CIST-512408-1-110,,512408 110,0,,,1,2
-CISR-512408-1,2:38:CIST-512408-1-111,2:38:CIST-512408-1-111,,512408 111,1,,,1,2
-CISR-512408-1,2:38:CIST-512408-1-112,2:38:CIST-512408-1-112,,512408 112,0,,,1,2
-CISR-512408-1,2:38:CIST-512408-1-113,2:38:CIST-512408-1-113,,512408 113,1,,,1,2
-CISR-512408-1,2:38:CIST-512408-1-114,2:38:CIST-512408-1-114,,512408 114,0,,,1,2
-CISR-512408-1,2:38:CIST-512408-1-115,2:38:CIST-512408-1-115,,512408 115,1,,,1,2
-CISR-512408-1,2:38:CIST-512408-1-116,2:38:CIST-512408-1-116,,512408 116,0,,,1,2
-CISR-512408-1,2:38:CIST-512408-1-117,2:38:CIST-512408-1-117,,512408 117,1,,,1,2
-CISR-512408-1,2:38:CIST-512408-1-118,2:38:CIST-512408-1-118,,512408 118,0,,,1,2
-CISR-512408-1,2:38:CIST-512408-1-119,2:38:CIST-512408-1-119,,512408 119,1,,,1,2
-CISR-512408-1,2:38:CIST-512408-1-120,2:38:CIST-512408-1-120,,512408 120,0,,,1,2
-CISR-512408-1,2:38:CIST-512408-1-121,2:38:CIST-512408-1-121,,512408 121,1,,,1,2
-CISR-512408-1,2:38:CIST-512408-1-122,2:38:CIST-512408-1-122,,512408 122,0,,,1,2
-CISR-512408-1,2:38:CIST-512408-1-123,2:38:CIST-512408-1-123,,512408 123,1,,,1,2
-CISR-512408-1,2:38:CIST-512408-1-124,2:38:CIST-512408-1-124,,512408 124,0,,,1,2
-CISR-512408-1,2:38:CIST-512408-1-126,2:38:CIST-512408-1-126,,512408 126,0,,,1,2
-CISR-512408-1,2:38:CIST-512408-1-128,2:38:CIST-512408-1-128,,512408 128,0,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-101,2:39:CIST-522571-1-101,,522571 101,1,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-102,2:39:CIST-522571-1-102,,522571 102,0,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-103,2:39:CIST-522571-1-103,,522571 103,1,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-104,2:39:CIST-522571-1-104,,522571 104,0,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-105,2:39:CIST-522571-1-105,,522571 105,1,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-106,2:39:CIST-522571-1-106,,522571 106,0,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-107,2:39:CIST-522571-1-107,,522571 107,1,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-108,2:39:CIST-522571-1-108,,522571 108,0,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-109,2:39:CIST-522571-1-109,,522571 109,1,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-110,2:39:CIST-522571-1-110,,522571 110,0,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-111,2:39:CIST-522571-1-111,,522571 111,1,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-112,2:39:CIST-522571-1-112,,522571 112,0,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-113,2:39:CIST-522571-1-113,,522571 113,1,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-114,2:39:CIST-522571-1-114,,522571 114,0,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-115,2:39:CIST-522571-1-115,,522571 115,1,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-116,2:39:CIST-522571-1-116,,522571 116,0,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-117,2:39:CIST-522571-1-117,,522571 117,1,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-118,2:39:CIST-522571-1-118,,522571 118,0,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-119,2:39:CIST-522571-1-119,,522571 119,1,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-120,2:39:CIST-522571-1-120,,522571 120,0,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-121,2:39:CIST-522571-1-121,,522571 121,1,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-122,2:39:CIST-522571-1-122,,522571 122,0,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-123,2:39:CIST-522571-1-123,,522571 123,1,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-124,2:39:CIST-522571-1-124,,522571 124,0,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-125,2:39:CIST-522571-1-125,,522571 125,1,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-126,2:39:CIST-522571-1-126,,522571 126,0,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-127,2:39:CIST-522571-1-127,,522571 127,1,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-128,2:39:CIST-522571-1-128,,522571 128,0,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-129,2:39:CIST-522571-1-129,,522571 129,1,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-130,2:39:CIST-522571-1-130,,522571 130,0,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-131,2:39:CIST-522571-1-131,,522571 131,1,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-132,2:39:CIST-522571-1-132,,522571 132,0,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-133,2:39:CIST-522571-1-133,,522571 133,1,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-134,2:39:CIST-522571-1-134,,522571 134,0,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-135,2:39:CIST-522571-1-135,,522571 135,1,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-136,2:39:CIST-522571-1-136,,522571 136,0,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-137,2:39:CIST-522571-1-137,,522571 137,1,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-138,2:39:CIST-522571-1-138,,522571 138,0,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-201,2:39:CIST-522571-1-201,,522571 201,1,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-202,2:39:CIST-522571-1-202,,522571 202,0,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-203,2:39:CIST-522571-1-203,,522571 203,1,,,1,2
-CISR-522571-1,2:39:CIST-522571-1-204,2:39:CIST-522571-1-204,,522571 204,0,,,1,2
-CISR-562711-1,2:40:CIST-562711-1-1001,2:40:CIST-562711-1-1001,,562711 1001,1,,,1,2
-CISR-562711-1,2:40:CIST-562711-1-1002,2:40:CIST-562711-1-1002,,562711 1002,0,,,1,2
-CISR-562711-1,2:40:CIST-562711-1-1003,2:40:CIST-562711-1-1003,,562711 1003,1,,,1,2
-CISR-562711-1,2:40:CIST-562711-1-1004,2:40:CIST-562711-1-1004,,562711 1004,0,,,1,2
-CISR-562711-1,2:40:CIST-562711-1-1008,2:40:CIST-562711-1-1008,,562711 1008,0,,,1,2
-CISR-562711-1,2:40:CIST-562711-1-1009,2:40:CIST-562711-1-1009,,562711 1009,1,,,1,2
-CISR-562711-1,2:40:CIST-562711-1-1011,2:40:CIST-562711-1-1011,,562711 1011,1,,,1,2
-CISR-562711-1,2:40:CIST-562711-1-1012,2:40:CIST-562711-1-1012,,562711 1012,0,,,1,2
-CISR-562711-1,2:40:CIST-562711-1-1013,2:40:CIST-562711-1-1013,,562711 1013,1,,,1,2
-CISR-562711-1,2:40:CIST-562711-1-1014,2:40:CIST-562711-1-1014,,562711 1014,0,,,1,2
-CISR-562711-1,2:40:CIST-562711-1-1015,2:40:CIST-562711-1-1015,,562711 1015,1,,,1,2
-CISR-562711-1,2:40:CIST-562711-1-1016,2:40:CIST-562711-1-1016,,562711 1016,0,,,1,2
-CISR-562711-1,2:40:CIST-562711-1-1019,2:40:CIST-562711-1-1019,,562711 1019,1,,,1,2
-CISR-562711-1,2:40:CIST-562711-1-1020,2:40:CIST-562711-1-1020,,562711 1020,0,,,1,2
-CISR-562711-1,2:40:CIST-562711-1-1021,2:40:CIST-562711-1-1021,,562711 1021,1,,,1,2
-CISR-562711-1,2:40:CIST-562711-1-1022,2:40:CIST-562711-1-1022,,562711 1022,0,,,1,2
-CISR-562711-1,2:40:CIST-562711-1-1023,2:40:CIST-562711-1-1023,,562711 1023,1,,,1,2
-CISR-562711-1,2:40:CIST-562711-1-1024,2:40:CIST-562711-1-1024,,562711 1024,0,,,1,2
-CISR-562711-1,2:40:CIST-562711-1-1025,2:40:CIST-562711-1-1025,,562711 1025,1,,,1,2
-CISR-562711-1,2:40:CIST-562711-1-1026,2:40:CIST-562711-1-1026,,562711 1026,0,,,1,2
-CISR-562711-1,2:40:CIST-562711-1-1027,2:40:CIST-562711-1-1027,,562711 1027,1,,,1,2
-CISR-562711-1,2:40:CIST-562711-1-1028,2:40:CIST-562711-1-1028,,562711 1028,0,,,1,2
-CISR-562711-1,2:40:CIST-562711-1-4201,2:40:CIST-562711-1-4201,,562711 4201,1,,,1,2
-CISR-562711-1,2:40:CIST-562711-1-4202,2:40:CIST-562711-1-4202,,562711 4202,0,,,1,2
-CISR-562711-1,2:40:CIST-562711-1-4203,2:40:CIST-562711-1-4203,,562711 4203,1,,,1,2
-CISR-562711-1,2:40:CIST-562711-1-4204,2:40:CIST-562711-1-4204,,562711 4204,0,,,1,2
-CISR-562711-1,2:40:CIST-562711-1-4205,2:40:CIST-562711-1-4205,,562711 4205,1,,,1,2
-CISR-562711-1,2:40:CIST-562711-1-4206,2:40:CIST-562711-1-4206,,562711 4206,0,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-101,2:41:CIST-522569-1-101,,522569 101,1,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-102,2:41:CIST-522569-1-102,,522569 102,0,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-103,2:41:CIST-522569-1-103,,522569 103,1,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-104,2:41:CIST-522569-1-104,,522569 104,0,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-105,2:41:CIST-522569-1-105,,522569 105,1,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-106,2:41:CIST-522569-1-106,,522569 106,0,,,0,2
-CISR-522569-1,2:41:CIST-522569-1-107,2:41:CIST-522569-1-107,,522569 107,1,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-108,2:41:CIST-522569-1-108,,522569 108,0,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-109,2:41:CIST-522569-1-109,,522569 109,1,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-110,2:41:CIST-522569-1-110,,522569 110,0,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-111,2:41:CIST-522569-1-111,,522569 111,1,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-112,2:41:CIST-522569-1-112,,522569 112,0,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-113,2:41:CIST-522569-1-113,,522569 113,1,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-114,2:41:CIST-522569-1-114,,522569 114,0,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-115,2:41:CIST-522569-1-115,,522569 115,1,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-116,2:41:CIST-522569-1-116,,522569 116,0,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-117,2:41:CIST-522569-1-117,,522569 117,1,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-118,2:41:CIST-522569-1-118,,522569 118,0,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-119,2:41:CIST-522569-1-119,,522569 119,1,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-120,2:41:CIST-522569-1-120,,522569 120,0,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-121,2:41:CIST-522569-1-121,,522569 121,1,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-122,2:41:CIST-522569-1-122,,522569 122,0,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-124,2:41:CIST-522569-1-124,,522569 124,0,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-201,2:41:CIST-522569-1-201,,522569 201,1,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-202,2:41:CIST-522569-1-202,,522569 202,0,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-203,2:41:CIST-522569-1-203,,522569 203,1,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-204,2:41:CIST-522569-1-204,,522569 204,0,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-205,2:41:CIST-522569-1-205,,522569 205,1,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-206,2:41:CIST-522569-1-206,,522569 206,0,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-207,2:41:CIST-522569-1-207,,522569 207,1,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-208,2:41:CIST-522569-1-208,,522569 208,0,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-209,2:41:CIST-522569-1-209,,522569 209,1,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-210,2:41:CIST-522569-1-210,,522569 210,0,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-211,2:41:CIST-522569-1-211,,522569 211,1,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-212,2:41:CIST-522569-1-212,,522569 212,0,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-213,2:41:CIST-522569-1-213,,522569 213,1,,,1,2
-CISR-522569-1,2:41:CIST-522569-1-214,2:41:CIST-522569-1-214,,522569 214,0,,,1,2
-CISR-562704-1,2:42:CIST-562704-1-101,2:42:CIST-562704-1-101,,562704 101,1,,,1,2
-CISR-562704-1,2:42:CIST-562704-1-102,2:42:CIST-562704-1-102,,562704 102,0,,,1,2
-CISR-562704-1,2:42:CIST-562704-1-103,2:42:CIST-562704-1-103,,562704 103,1,,,1,2
-CISR-562704-1,2:42:CIST-562704-1-104,2:42:CIST-562704-1-104,,562704 104,0,,,1,2
-CISR-562704-1,2:42:CIST-562704-1-105,2:42:CIST-562704-1-105,,562704 105,1,,,1,2
-CISR-562704-1,2:42:CIST-562704-1-106,2:42:CIST-562704-1-106,,562704 106,0,,,1,2
-CISR-562704-1,2:42:CIST-562704-1-107,2:42:CIST-562704-1-107,,562704 107,1,,,1,2
-CISR-562704-1,2:42:CIST-562704-1-108,2:42:CIST-562704-1-108,,562704 108,0,,,1,2
-CISR-562704-1,2:42:CIST-562704-1-109,2:42:CIST-562704-1-109,,562704 109,1,,,1,2
-CISR-562704-1,2:42:CIST-562704-1-110,2:42:CIST-562704-1-110,,562704 110,0,,,1,2
-CISR-562704-1,2:42:CIST-562704-1-111,2:42:CIST-562704-1-111,,562704 111,1,,,1,2
-CISR-562704-1,2:42:CIST-562704-1-112,2:42:CIST-562704-1-112,,562704 112,0,,,1,2
-CISR-562704-1,2:42:CIST-562704-1-141,2:42:CIST-562704-1-141,,562704 141,1,,,1,2
-CISR-562704-1,2:42:CIST-562704-1-142,2:42:CIST-562704-1-142,,562704 142,0,,,1,2
-CISR-552683-1,2:43:CIST-552683-1-101,2:43:CIST-552683-1-101,,552683 101,1,,,1,2
-CISR-552683-1,2:43:CIST-552683-1-102,2:43:CIST-552683-1-102,,552683 102,0,,,1,2
-CISR-552683-1,2:43:CIST-552683-1-103,2:43:CIST-552683-1-103,,552683 103,1,,,1,2
-CISR-552683-1,2:43:CIST-552683-1-104,2:43:CIST-552683-1-104,,552683 104,0,,,1,2
